CustomerID,CustomerName,JoinDate,TenureYears,Segment
C100000,Tal Shaked,2024-04-04,1.41,Retail
C100001,Eli Azoulay,2020-10-04,4.91,Retail
C100002,Hadar Ben-Ami,2018-05-22,7.28,Retail
C100003,Noga Halevi,2024-06-01,1.25,Retail
C100004,Noga Biton,2020-04-21,5.36,Retail
C100005,Adam Biton,2020-12-22,4.69,HNW
C100006,Maya Ben-Ami,2019-06-22,6.2,Retail
C100007,Shira Azoulay,2021-09-24,3.94,HNW
C100008,Yael Halevi,2017-07-31,8.09,HNW
C100009,Dana Kaplan,2019-10-12,5.89,HNW
C100010,Noga Amar,2025-05-15,0.3,Corporate
C100011,Yarden Bar,2018-06-30,7.17,Retail
C100012,Noga Ben-Ami,2022-05-07,3.32,Retail
C100013,Hadar Katzavian,2019-02-22,6.52,Retail
C100014,Maayan Mizrahi,2023-06-24,2.19,Retail
C100015,Omer Ilan,2017-04-07,8.4,Retail
C100016,Eli Levi,2025-05-17,0.29,Retail
C100017,Michal Biton,2020-05-21,5.28,Retail
C100018,Roni Peretz,2018-04-13,7.39,Retail
C100019,Tal Schwartz,2016-09-16,8.96,Retail
C100020,Eli Levi,2017-08-22,8.03,Retail
C100021,Tal Biton,2021-01-09,4.64,Retail
C100022,Noga Levi,2019-04-04,6.41,HNW
C100023,Shira Shaked,2024-01-05,1.66,Retail
C100024,Dana Rosenberg,2020-03-01,5.5,Retail
C100025,Noga Ilan,2018-05-28,7.26,Retail
C100026,Lior Ben-Ami,2021-12-19,3.7,Retail
C100027,Michal Ilan,2022-10-31,2.84,Retail
C100028,Ariel Bar,2017-08-12,8.05,Retail
C100029,Nadav Levi,2017-08-14,8.05,Retail
C100030,Omer Schwartz,2016-05-09,9.31,Retail
C100031,Adam Shaked,2023-02-13,2.55,Retail
C100032,Lior Kaplan,2022-06-01,3.25,Retail
C100033,Yarden Biton,2020-08-02,5.08,Retail
C100034,Adam Ben-Ami,2024-02-28,1.51,Retail
C100035,Itai Peretz,2023-10-15,1.88,Retail
C100036,Noam Peretz,2021-08-28,4.01,Corporate
C100037,Yael Mizrahi,2024-05-23,1.28,Retail
C100038,Ariel Levi,2017-12-27,7.68,Retail
C100039,Hadar Schwartz,2017-01-30,8.59,Retail
C100040,Noga Schwartz,2018-08-10,7.06,Retail
C100041,Eli Peretz,2016-07-20,9.12,Retail
C100042,Yarden Schwartz,2021-02-18,4.53,Retail
C100043,Omer Halevi,2025-01-20,0.61,Corporate
C100044,Itai Azoulay,2016-05-18,9.29,Retail
C100045,Michal Azoulay,2017-03-07,8.49,Retail
C100046,Nadav Levi,2020-05-15,5.3,Retail
C100047,Maya Ben-Ami,2025-01-10,0.64,Retail
C100048,Gal Kaplan,2019-01-21,6.61,Retail
C100049,Noam Halevi,2020-11-26,4.76,Retail
C100050,Maayan Rosenberg,2016-05-26,9.27,HNW
C100051,Yael Cohen,2017-06-07,8.24,Retail
C100052,Maayan Peretz,2025-07-15,0.13,Retail
C100053,Hadar Ilan,2025-04-30,0.34,Corporate
C100054,Noam Kaplan,2016-01-18,9.62,Retail
C100055,Lior Biton,2025-03-14,0.47,Corporate
C100056,Nadav Halevi,2022-03-06,3.49,Retail
C100057,Shira Ben-Ami,2024-05-22,1.28,HNW
C100058,Adam Amar,2020-05-24,5.27,Retail
C100059,Noga Katzavian,2020-12-25,4.68,HNW
C100060,Dana Kaplan,2020-09-22,4.94,Corporate
C100061,Itai Rosenberg,2022-06-12,3.22,Retail
C100062,Maya Rosenberg,2017-05-08,8.32,Corporate
C100063,Michal Halevi,2016-04-15,9.38,Retail
C100064,Ariel Mizrahi,2018-12-23,6.69,Retail
C100065,Ariel Schwartz,2022-10-24,2.86,Retail
C100066,Noga Ben-Ami,2017-12-13,7.72,Retail
C100067,Omer Kaplan,2022-07-05,3.16,Retail
C100068,Maayan Shaked,2025-05-17,0.29,Retail
C100069,Gal Levi,2016-11-27,8.76,Retail
C100070,Tal Biton,2022-07-02,3.17,HNW
C100071,Nadav Cohen,2020-04-15,5.38,HNW
C100072,Dana Peretz,2024-05-23,1.28,Retail
C100073,Noga Katzavian,2017-09-17,7.96,Retail
C100074,Noam Biton,2022-09-11,2.97,Retail
C100075,Adam Bar,2024-02-07,1.57,Retail
C100076,Dana Biton,2025-02-17,0.54,Retail
C100077,Noga Bar,2022-08-09,3.06,Retail
C100078,Noam Azoulay,2020-10-21,4.86,Retail
C100079,Omer Shaked,2021-12-21,3.7,Corporate
C100080,Nadav Levi,2024-05-26,1.27,Retail
C100081,Noam Cohen,2021-07-07,4.15,Retail
C100082,Michal Peretz,2016-04-17,9.37,Retail
C100083,Roni Cohen,2024-12-31,0.67,Retail
C100084,Yarden Rosenberg,2022-08-31,3.0,Retail
C100085,Roni Bar,2022-07-16,3.13,Retail
C100086,Ariel Shaked,2018-01-31,7.58,Retail
C100087,Ariel Bar,2022-05-15,3.3,Retail
C100088,Nadav Katzavian,2019-10-22,5.86,Corporate
C100089,Ariel Mizrahi,2022-04-18,3.37,HNW
C100090,Noga Katzavian,2017-01-11,8.64,Retail
